"nombre","apellido","segundo_nombre","segundo_apellido","tipo_documento","numero_documento","sexo","fecha_nacimiento","id_provincia","cobertura_medica"
"Nélida","Miguel","Ale","Pulido","LC","44575344","X","1984-07-02",20,"Mixta"
"Marcial","Calvo","Maite","Cabrera","DNI","41085650","M","2023-09-20",20,"CPE"
"Fito","Ayala","Cornelio",NULL,"DNI","40015074","M","1977-08-24",20,"Mixta"
"Horacio","Tovar","Brunilda","Olmo","DNI","20190411","X","1970-10-07",20,"CPE"
"Aníbal","Alcaraz",NULL,NULL,"LE","42017743","X","1974-07-12",20,"CPE"
"Maxi","Duarte",NULL,NULL,"LE","14525308","M","2015-07-04",20,"CPE"
"Diana","Vaquero","Mamen","Anglada","DNI","11817067","X","1960-03-22",20,"CPE"
"José Luis","Arnau","Laura",NULL,"DNI","49959283","F","2021-01-29",21,"CPE"
"Leticia","Armas",NULL,"Zurita","LC","23510400","M","2004-06-07",21,"Mixta"
"Zaira","Taboada","Febe",NULL,"LC","24561556","F","1969-05-20",21,"CPE"
"Emelina","Millán","Pepe","Borrell","DNI","36058036","M","1974-06-08",21,"Mixta"
"Adán","Fabra",NULL,NULL,"LC","22437227","X","1998-07-30",21,"Mixta"
"Palmira","Aguilar",NULL,NULL,"LC","47280882","X","2010-03-20",21,"CPE"
"Rodrigo","Contreras",NULL,NULL,"LE","47134533","F","2000-01-29",21,"CPE"
"Camila","Soriano","Gervasio",NULL,"LC","39635705","X","1946-10-04",21,"CPE"
"Norberto","Simó",NULL,NULL,"LE","10847081","M","1962-11-27",21,"Mixta"
"Lidia","Cepeda",NULL,"Piña","LC","44302114","X","1959-12-20",21,"CPE"
"Virgilio","Molina","Reyes","Falcó","DNI","30140640","F","1998-02-09",21,"Mixta"
"Nélida","Arce","Trinidad","Fuentes","LC","43518163","F","1987-06-21",21,"CPE"
"Milagros","Millán","Julia","Puig","LE","30739526","X","2019-11-16",22,"CPE"
"Esther","Berrocal","Alicia","Guerra","DNI","16350696","M","1971-08-23",22,"CPE"
"Tecla","Carrillo","Aureliano",NULL,"LC","40548443","X","1974-11-11",22,"Mixta"
"Lupe","González","Vanesa","Cazorla","LC","35526260","M","1969-01-13",22,"CPE"
"Camila","Roura",NULL,"Andrade","LE","45533017","X","1936-03-20",22,"CPE"
"Marita","Enríquez","Lope",NULL,"LC","24190120","M","1996-10-26",22,"CPE"
"Sebastián","Salinas",NULL,NULL,"DNI","26806012","F","1978-04-13",22,"CPE"
"Rita","Perales",NULL,NULL,"DNI","19668657","F","2015-07-28",22,"CPE"
"Bonifacio","Valenzuela",NULL,NULL,"LC","15729657","F","1952-02-24",22,"CPE"
"Bibiana","Jaume","Chelo",NULL,"DNI","42153099","M","1986-03-19",22,"Mixta"
"Adalberto","Ramírez","Martín",NULL,"DNI","25110006","F","1982-09-14",22,"Mixta"
"Reynaldo","Nogueira",NULL,"Tudela","LC","18257732","M","1997-04-13",22,"Mixta"
"Eutropio","Caballero",NULL,NULL,"LE","49737521","X","1931-03-24",22,"CPE"
"Ezequiel","Carbó","Teo","Juliá","DNI","47772450","X","2006-12-14",22,"Mixta"
"Reyes","Bernal",NULL,"Mínguez","LE","19089318","X","1952-11-13",22,"CPE"
"Nacho","Pedrosa","Otilia","Quesada","LC","39288705","M","1955-12-05",22,"CPE"
"Eutimio","Jara","Baldomero","Pina","DNI","19867381","F","1941-12-29",22,"CPE"
"Lucas","Carrillo",NULL,NULL,"LE","13922520","F","1963-06-30",23,"CPE"
"Nacho","Torrent",NULL,"Chaparro","DNI","44849386","F","2022-05-05",23,"CPE"
"Juan Antonio","Borrego","Calixto","Milla","DNI","19696042","F","1963-04-27",23,"Mixta"
"Carina","Córdoba",NULL,NULL,"DNI","24450184","X","1948-01-16",23,"Mixta"
"Plácido","Hernandez","José Manuel",NULL,"LE","40782403","F","1969-10-16",23,"Mixta"
"Dafne","Escudero","Rita","Ibañez","LC","36073123","F","1945-04-03",23,"CPE"
"Anselmo","Falcón","Ileana",NULL,"LC","49055651","F","2019-08-17",23,"CPE"
"Mario","Arribas",NULL,"Garcés","DNI","18409795","F","1941-09-14",23,"Mixta"
"Basilio","Ríos","Bruno","Esparza","LE","45885672","M","1966-07-21",23,"CPE"
"Lupita","Medina","Flavia","Marí","LE","23221922","X","2001-05-09",23,"CPE"
"Natalio","Agullo","Juanito",NULL,"DNI","44595986","F","1980-01-26",23,"CPE"
"Leticia","Plaza",NULL,NULL,"DNI","26896226","F","1999-02-22",23,"CPE"
"Carlos","Sanmartín",NULL,NULL,"LC","16971735","F","1957-06-06",23,"CPE"
"Jordi","Pujadas","Inés",NULL,"DNI","28714475","F","1952-11-26",23,"CPE"
"Miguel Ángel","Conesa",NULL,"Manso","LE","29669753","M","1971-11-19",23,"CPE"
"Jacobo","Reig","Gala",NULL,"LE","23553629","M","2017-01-19",23,"CPE"
"Basilio","Pomares","Tito",NULL,"LC","45510313","F","1972-04-09",23,"Mixta"
"Moreno","Mayo","Isaías",NULL,"DNI","13206411","X","1994-04-05",23,"CPE"
"Cloe","Quintero",NULL,"Olmo","DNI","49402701","M","1992-08-11",23,"Mixta"
"Lorena","Porta","Encarnación",NULL,"LE","42140872","M","1977-04-08",23,"Mixta"
